"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"ENSG00000110448",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA,FALSE
"ENSG00000110455",422.820394196443,-0.0934318932396224,0.263400751791323,-0.354713844224875,0.722803978332223,0.902834330048785,FALSE
"ENSG00000110484",0,NA,NA,NA,NA,NA,NA
"ENSG00000110492",1567.8219309455,-0.458638663804596,0.164561057234401,-2.78704252094899,0.00531914990106672,0.0398607250131893,FALSE
"ENSG00000110497",674.457892096157,0.108036413737647,0.0845992915360476,1.27703686137387,0.20158923379316,0.48132885792171,FALSE
"ENSG00000110514",707.51702610165,-0.102051300324397,0.111361170740027,-0.916399312670986,0.359457495703824,0.661207735312715,FALSE
"ENSG00000110536",417.772028513418,0.0907558246398985,0.133175740506621,0.681474150582153,0.495571517686422,0.76734743993128,FALSE
"ENSG00000110583",404.951148916805,-0.460190375076661,0.1690699822703,-2.72189284518249,0.00649091855553248,0.0461309063930265,FALSE
"ENSG00000110619",750.551939585238,-0.14022651770754,1.27248693056726,-0.110198788167536,0.912251723323966,0.976261471858498,FALSE
"ENSG00000110628",135.758199396074,0.580884087746027,0.205320225015236,2.82916155825819,0.00466701328280155,0.0361544328225215,FALSE
"ENSG00000110651",16642.9950761649,0.000192823637890408,0.107671948416345,0.00179084376874837,0.998571114169874,0.999164873421164,FALSE
"ENSG00000110660",50.9024805392402,0.292307045655598,0.509439792520138,0.57378133775061,0.56611577898988,0.815544894207337,FALSE
"ENSG00000110665",1.03086122657527,0.426388325664723,1.84315329414017,0.231336333782065,0.817053521841746,NA,FALSE
"ENSG00000110675",5.3356471889226,1.54330241243061,0.815228446583958,1.89309195342422,0.058345642067117,NA,FALSE
"ENSG00000110680",0.301886280371727,-0.506226020859113,3.52889772103195,-0.14345159901973,0.88593353419705,NA,FALSE
"ENSG00000110693",11.2855355933323,-0.142737156932381,0.50963608378415,-0.280076630117179,0.779418713928951,0.928302644106162,FALSE
"ENSG00000110696",2735.85931314216,0.0265846224261895,0.104470614504607,0.254469857885416,0.79913258772544,0.936391724650042,FALSE
"ENSG00000110697",691.098620279893,0.280942165454143,0.219352190723214,1.28078121548667,0.20027052378802,0.479465235973689,FALSE
"ENSG00000110700",5715.57266732125,0.010103739196971,0.152497707210057,0.0662550236447402,0.947174790434205,0.986795166418299,FALSE
"ENSG00000110711",655.343692384473,0.0934369150266915,0.123278409755258,0.757934136335712,0.448490413189402,0.733787398296319,FALSE
"ENSG00000110713",2369.7560927528,0.293467571755942,0.165190805669516,1.77653696019293,0.0756444556148212,0.264336705188386,FALSE
"ENSG00000110717",481.248493253947,-0.0677692861837339,0.172561973290601,-0.392724334866105,0.694523095203935,0.889922092729505,FALSE
"ENSG00000110719",1000.67413238372,0.437090248209594,0.139382648952037,3.13590143031363,0.00171326776417822,0.0162374469890357,FALSE
"ENSG00000110721",173.66764723481,0.410960949110723,0.212193584152089,1.93672655444742,0.0527787779735604,0.207993483731797,FALSE
"ENSG00000110723",377.475364638955,0.193120549331676,0.171168442925171,1.12824856049022,0.259214960886761,0.556651428524046,FALSE
"ENSG00000110756",990.645486606917,1.4902663119789,0.147034077372004,10.1355164640401,3.84337164555732e-24,1.66308181634188e-21,FALSE
"ENSG00000110768",1359.1828098629,0.379681357375387,0.0973957253186257,3.89833697663092,9.68555724540288e-05,0.00155719495203425,FALSE
"ENSG00000110777",21.9669908849729,0.197720348413632,0.407303743180238,0.485437101240039,0.627366319887639,0.853054029969676,FALSE
"ENSG00000110786",0.772255220582402,2.16029611330717,1.93872844831984,1.1142850434672,0.265156921318202,NA,NA
"ENSG00000110799",21.0625426719801,-0.611974026421608,0.62575500484837,-0.977977038425604,0.328085680694846,0.634025473283583,FALSE
"ENSG00000110801",732.178330694004,0.178957964455223,0.147413143166931,1.21398920483345,0.224751846473947,0.513441822453598,FALSE
"ENSG00000110811",1483.58369027833,-0.316894374404862,0.155301234388646,-2.0405142023007,0.0412991379470072,0.175744715989723,FALSE
"ENSG00000110841",1618.11547835572,-0.410520662359787,0.155768340862638,-2.63545634553429,0.00840242331420621,0.056633155804919,FALSE
"ENSG00000110844",298.904070765491,-0.275307428610804,0.157783858335686,-1.74483899376504,0.0810128990854441,0.276692049538259,FALSE
"ENSG00000110848",0,NA,NA,NA,NA,NA,NA
"ENSG00000110851",707.267285863478,0.112368250438884,0.12995131617943,0.864694977646338,0.38720622678496,0.686200506754798,FALSE
"ENSG00000110852",181.270174015512,0.0559695956412238,0.229790718201019,0.243567695333377,0.80756565025437,0.939368799777453,FALSE
"ENSG00000110871",376.361471028006,-0.163820339101795,0.127084882320715,-1.28906236611506,0.197376405714312,0.475320431872137,FALSE
"ENSG00000110876",82.1247742388213,-0.51201281643291,0.360048775304215,-1.42206515214583,0.155007338017151,0.414182451353166,FALSE
"ENSG00000110880",7884.99336094271,0.269952429821799,0.126643089841233,2.13160015410416,0.0330397310802113,0.151082949036775,FALSE
"ENSG00000110881",268.090975929096,-0.553850798046013,0.242655564690942,-2.28245661191172,0.0224623962867836,0.115163504320697,FALSE
"ENSG00000110887",0.0897385035327833,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA,FALSE
"ENSG00000110888",655.572838720062,-0.214227446605088,0.229302803666719,-0.934255679300186,0.350172020545088,0.653875227202447,FALSE
"ENSG00000110900",263.708684322235,-1.4905055025207,0.293090292466115,-5.08548232689426,3.66692978168131e-07,1.15458735017803e-05,FALSE
"ENSG00000110906",2898.3850727769,0.441605770677834,0.128321012763568,3.44141431841326,0.000578681709875744,0.00669156150467656,FALSE
"ENSG00000110911",1040.14082284037,0.33027528539254,0.121223431195105,2.72451688701151,0.00643956371447868,0.045870769277015,FALSE
"ENSG00000110917",5218.57797736803,0.103112197676218,0.139166823576969,0.740925135933636,0.458738833860387,0.741170307821797,FALSE
"ENSG00000110921",92.6470389730824,-0.564224692098747,0.300317872622902,-1.87875828758025,0.0602775049835572,0.228319568825142,FALSE
"ENSG00000110925",553.056720516613,-0.0259539583017453,0.123787910269002,-0.209664726105684,0.833929358070438,0.951112927858267,FALSE
"ENSG00000110931",1179.11300954307,0.247869927579316,0.100173834343784,2.47439792240214,0.0133460953712002,0.0803045746511031,FALSE
"ENSG00000110934",0.939136239586399,-0.266914166702989,2.26962021379696,-0.117603009120392,0.906382220561436,NA,FALSE
"ENSG00000110944",15.4463399786567,0.514536611453253,0.465150077932464,1.1061733317133,0.268651503333618,0.568099276457364,FALSE
"ENSG00000110955",6542.15989333815,0.165756564397871,0.0647879396531219,2.55844784207278,0.0105140591178988,0.0670464948802429,FALSE
"ENSG00000110958",2767.12248199299,0.00933667508602558,0.0719371781436884,0.12978928736093,0.896733138668979,0.970211700610208,FALSE
"ENSG00000110975",0.530369442097358,-2.45887176102549,3.45044269870305,-0.712625009524063,0.476077831635929,NA,NA
"ENSG00000110987",141.412755152401,0.476983881584675,0.340205578331284,1.40204603323758,0.160901500829967,0.423155464835739,FALSE
"ENSG00000111011",1226.68128130696,-0.048555828300281,0.140209673874733,-0.346308688683363,0.729110739530248,0.905848809845525,FALSE
"ENSG00000111012",5.09854515605345,0.606731927224596,0.855264861818805,0.709408224645545,0.47807118533285,NA,FALSE
"ENSG00000111046",0.42900466599975,-0.551270103427385,3.16300717147644,-0.174286706776596,0.861640145816434,NA,FALSE
"ENSG00000111049",0,NA,NA,NA,NA,NA,NA
"ENSG00000111052",458.323356618717,0.100549503784897,0.274062220596647,0.366885678609755,0.713704294495746,0.899288874233534,FALSE
"ENSG00000111057",49.8429009849185,0.85450002365501,1.04981513653824,0.81395285123505,NA,NA,FALSE
"ENSG00000111058",769.613351670489,0.112745880539608,0.160586811864931,0.702086797977147,0.482625035020838,0.757760331265871,FALSE
"ENSG00000111077",3950.58168420088,0.342553141668458,0.121203416560711,2.82626638248992,0.00470940822401753,0.0364083652642907,FALSE
"ENSG00000111087",18.1435670276169,-1.12633090272858,0.7725611874676,-1.45791805361153,0.144863131757477,0.3975991537635,FALSE
"ENSG00000111110",20.2386952096794,-1.30941594572915,0.553616343824392,-2.36520464096792,0.0180201105907333,0.0993930906277134,FALSE
"ENSG00000111142",1738.18270967296,-0.151268282049657,0.108065844042958,-1.39977884214299,0.161579555531536,0.424269295510823,FALSE
"ENSG00000111144",1522.1337889994,-0.153324413444304,0.152244830595088,-1.00709109691932,0.31389099921524,0.617911167550935,FALSE
"ENSG00000111145",1878.57688464854,0.107214927555427,0.117622143281942,0.91151992782882,0.362021490591715,0.663457826114657,FALSE
"ENSG00000111181",5.55188115273378,-0.123386338288394,0.720657573917724,-0.171213545453532,0.864055857027896,NA,FALSE
"ENSG00000111186",1225.05690955033,0.0167924651378875,0.127263374738479,0.131950493788141,0.895023449487403,0.969678098754325,FALSE
"ENSG00000111196",136.608431892566,-0.255603544815581,0.339851063320179,-0.752104590518151,0.451988163564771,0.735791520182274,FALSE
"ENSG00000111199",153.329516841884,0.51622036730772,0.223916543347974,2.30541414934892,0.0211433898062853,0.110267437540011,FALSE
"ENSG00000111203",302.062288993195,-0.341788370271634,0.156887719962623,-2.17855400252525,0.0293648163808939,0.139312261791029,FALSE
"ENSG00000111206",196.706625853282,-0.664057102421213,0.18432414878422,-3.60265926521974,0.000314978293344086,0.0041052893740931,FALSE
"ENSG00000111215",14.2920084602413,-0.0578835825419108,0.663315772389546,-0.0872639924321255,0.93046167467845,0.981610096939705,FALSE
"ENSG00000111218",1.80121109958076,-0.974459675653449,1.43315473980341,-0.679940308320873,0.496542257598726,NA,FALSE
"ENSG00000111224",254.675305139774,-0.350339945689683,0.15060291372746,-2.32624945307286,0.0200052468599019,0.106348144027382,FALSE
"ENSG00000111229",2438.72186048921,0.311405685049771,0.106063995739307,2.93601691016025,0.00332456198773748,0.0277260414671168,FALSE
"ENSG00000111231",251.748404364098,0.702820224134085,0.165149220936459,4.25566781453055,2.08425965406331e-05,0.000414797798433493,FALSE
"ENSG00000111237",852.189427463413,0.185554930938286,0.129270853616674,1.43539650081148,0.151174142572494,0.407782693040802,FALSE
"ENSG00000111241",0,NA,NA,NA,NA,NA,NA
"ENSG00000111245",0,NA,NA,NA,NA,NA,NA
"ENSG00000111247",24.3036535256416,-0.726410200784708,0.39341736656658,-1.8464111209025,0.0648325336931959,0.239193355123861,FALSE
"ENSG00000111249",0,NA,NA,NA,NA,NA,NA
"ENSG00000111252",1155.75619526226,0.275390823100669,0.231535755624325,1.18940948173681,0.234278571488699,0.526041358813395,FALSE
"ENSG00000111254",23.2563088493353,-0.125846504555113,0.518546676407361,-0.24269079386838,0.808244939710127,0.939504112117313,FALSE
"ENSG00000111261",402.63500410804,-0.120856075386493,0.331358441046111,-0.364729128387211,0.715313612962869,0.899643652891255,FALSE
"ENSG00000111262",1.27693184214168,-0.68289221180784,1.79199867484183,-0.381078524998416,0.703144981868365,NA,FALSE
"ENSG00000111266",285.503566312814,-0.193394923752103,0.152265041777548,-1.27012032108226,0.204041774130849,0.484739242229286,FALSE
"ENSG00000111269",1966.2592129663,0.231733687380987,0.148331680590556,1.56226698476266,0.118225106245198,0.3512623968689,FALSE
"ENSG00000111271",536.704483344202,-0.1208423963331,0.104668563475681,-1.15452426516942,0.248285296234983,0.543393180849539,FALSE
"ENSG00000111275",2803.40119033778,0.354103913415965,0.128118729510593,2.76387312587804,0.00571197442802457,0.0419941032584622,FALSE
"ENSG00000111276",984.833068145004,-0.0409279449957954,0.140494807367328,-0.29131286602492,0.770812048298229,0.924462720020247,FALSE
"ENSG00000111291",1.74129130852787,0.604212821015823,1.47459369403,0.409748680915985,0.681990315504129,NA,FALSE
"ENSG00000111300",426.991782361261,-0.0390234220159857,0.184790088372989,-0.211177029891447,0.832749134062829,0.950183334509208,FALSE
"ENSG00000111305",36.109935351516,0.182658479998274,0.465373355277418,0.392498792478972,0.694689703385311,0.890032616341302,FALSE
"ENSG00000111319",10.9073524515812,0.0275044766599732,0.551101081800358,0.0499082247672614,0.96019552305685,0.99010447922272,FALSE
"ENSG00000111321",3141.29722566371,0.223527752305427,0.108202619970878,2.06582569225761,0.0388449412309892,0.168231808676961,FALSE
"ENSG00000111325",223.541772790763,-0.263027944321748,0.146636700212125,-1.79373883851212,0.0728548631083106,0.258343924555225,FALSE
"ENSG00000111328",2674.361272015,-0.0466064345138472,0.124406094380796,-0.374631441858379,0.707934586035533,0.895870521903626,FALSE
"ENSG00000111331",205.47981723485,-0.687932150548962,0.253501736672896,-2.713717702994,0.00665328358462346,0.0469324545361538,FALSE
"ENSG00000111335",82.4711909147916,-1.04179602160295,0.231716031359092,-4.4960032134698,6.92426900744733e-06,0.000155821774320639,FALSE
"ENSG00000111339",1.78611828893683,1.48887632635769,2.21249425457895,0.672940200082479,0.500985335879389,NA,FALSE
"ENSG00000111341",3501.16673575829,0.750518835680458,0.651040451127083,1.15279908396039,0.248992860480218,0.544164819600543,FALSE
"ENSG00000111344",3.02964738241336,1.48318600269046,1.03453293965886,1.43367692398421,0.151664480350735,NA,FALSE
"ENSG00000111348",26.1935507402114,1.08730805457917,0.528294015483556,2.05814948250728,0.0395757862375965,0.170519283803243,FALSE
"ENSG00000111358",489.130295168688,0.147319720520651,0.161614988788301,0.911547385704584,0.362007030177187,0.663457826114657,FALSE
"ENSG00000111361",803.28717643481,0.068032236107085,0.0994244149515516,0.684260864298134,0.493810454904236,0.765795549818211,FALSE
"ENSG00000111364",289.868661990779,-0.0267894279580739,0.18895335554244,-0.14177799532148,0.887255365660792,0.966864477833695,FALSE
"ENSG00000111371",2474.94527763176,0.701676419173729,0.210348245639288,3.3357845084051,0.000850590686346962,0.00910402540263233,FALSE
"ENSG00000111404",0.627453629158441,0.811605224100065,2.12388414186292,0.382132531668221,0.702363062773963,NA,FALSE
"ENSG00000111405",7.58794962632592,0.117425037764886,0.884472188463718,0.132762837878314,0.894380945203937,NA,FALSE
"ENSG00000111412",855.545412171419,0.243614792895202,0.14786333301185,1.64756730375933,0.099441494495736,0.315853643995526,FALSE
"ENSG00000111424",962.791810951618,-0.162071637885374,0.172032563702136,-0.94209860271565,0.346142159820218,0.650418999074837,FALSE
"ENSG00000111432",0.12262360047132,-0.5479727975451,3.5338115409304,-0.155065653954152,0.876769558794206,NA,FALSE
"ENSG00000111445",137.70536510986,-0.161383592044645,0.185808889126478,-0.868546132552317,0.385095428987401,0.684112025577359,FALSE
"ENSG00000111450",1126.89662060933,0.623359696719439,0.176094004735203,3.53992572124645,0.000400239663394095,0.00501790538253606,FALSE
"ENSG00000111452",8703.56438257123,0.677095431258507,0.256208174662414,2.64275498684093,0.00822345191436492,0.0556746442749471,FALSE
"ENSG00000111481",2062.85085064909,-0.252071615917981,0.0850342071885967,-2.96435545472793,0.00303317702283568,0.0258802625413219,FALSE
"ENSG00000111490",17.1178360296768,-1.33100521216363,0.494724879794422,-2.69039473558864,0.00713675462988604,0.0496035561586159,FALSE
"ENSG00000111530",3086.42525071474,0.00140430292511905,0.135993908984618,0.0103262192814672,0.991761015485704,0.997159966774944,FALSE
"ENSG00000111536",0.212620228666295,-1.22942089357876,3.52880843160612,-0.348395476095367,0.72754319952768,NA,FALSE
"ENSG00000111537",0,NA,NA,NA,NA,NA,NA
"ENSG00000111540",3859.93364412683,0.242235481953789,0.121911703556389,1.9869747931276,0.0469251902636533,0.192372024844384,FALSE
"ENSG00000111554",196.368873461824,-0.231701752083692,0.158078836740975,-1.46573543214614,0.1427203773626,0.393715867970233,FALSE
"ENSG00000111581",553.409299562933,-0.0283322955427798,0.111158814238431,-0.254881232198179,0.798814832180417,0.936236699688316,FALSE
"ENSG00000111596",1014.27606746656,-0.155245179539873,0.128568296350888,-1.20749192410684,0.227242753344524,0.516445303031635,FALSE
"ENSG00000111602",183.309660371477,-0.457413583572081,0.165713779722043,-2.76026281181514,0.00577548793305139,0.0423377370503694,FALSE
"ENSG00000111605",1267.35919362031,0.0638181464982913,0.0817553757686403,0.780598778958467,0.435038510166126,0.723927952953292,FALSE
"ENSG00000111615",851.87264225162,-0.340748002650104,0.120573736529648,-2.8260549308457,0.00471251819368063,0.0364138204302516,FALSE
"ENSG00000111639",1049.53554088097,0.0864112043361014,0.085698003699949,1.00832225495765,0.313299782421171,0.617565110198354,FALSE
"ENSG00000111640",46590.5634241632,-0.133502356168567,0.164478852145323,-0.811668822023473,0.416981689061056,0.711121123037342,FALSE
"ENSG00000111641",393.003724468982,0.350068506284752,0.166358354320759,2.10430373463408,0.0353519605002826,0.157983311235403,FALSE
"ENSG00000111642",5207.93068514585,-0.41705662948339,0.132050009958875,-3.15832334744448,0.0015867944705652,0.0152213428687189,FALSE
"ENSG00000111644",5.92899133627012,-0.330806436395003,0.670026594872602,-0.493721352147078,0.621502983477478,NA,FALSE
"ENSG00000111647",710.33200904715,-0.160928041846857,0.0991818014734145,-1.62255614897248,0.104684320963956,0.326813571144943,FALSE
"ENSG00000111652",1823.6396081377,0.0403615397794891,0.111528371405565,0.361894818966889,0.717430631775346,0.900355020840513,FALSE
"ENSG00000111653",502.453887029579,-0.332950839577897,0.15567073928385,-2.13881453322319,0.0324506919721499,0.149155001492628,FALSE
"ENSG00000111664",49.997093834897,-0.310842662893328,0.327960997285801,-0.947803749427087,0.343229371410327,0.647832605933375,FALSE
"ENSG00000111665",47.9608099304403,-0.34875389076893,0.292352600011958,-1.19292214522691,0.232899865397993,0.524033293145414,FALSE
"ENSG00000111666",1083.9268676952,0.216121590473936,0.183091438103426,1.1804024956746,0.237840169833246,0.530499171152359,FALSE
"ENSG00000111667",1648.23706748284,-0.31936822033553,0.105822635097272,-3.01795754794773,0.00254484551350591,0.0226050940187959,FALSE
"ENSG00000111669",7399.8780708039,0.135992439635331,0.305297371121223,0.445442550441529,0.655999968100583,0.869702762131653,FALSE
"ENSG00000111670",3222.70356303381,-0.286052917043142,0.237176918948215,-1.20607400716592,0.227788956099581,0.517376085802064,FALSE
"ENSG00000111671",121.059045387623,-0.419790152727515,0.216679220239111,-1.93738076158972,0.0526988165516639,0.207844681425768,FALSE
"ENSG00000111674",1229.34657547991,-0.218274624038655,0.267800970850803,-0.815062855616981,0.415036331967831,0.708927101041993,FALSE
"ENSG00000111676",4991.31688839475,0.150369752807715,0.107141824908547,1.40346454744509,0.160478356724343,0.422642245911991,FALSE
"ENSG00000111678",905.372660445664,0.105187283764283,0.17072527905104,0.616120145469707,0.537815227028908,0.794931584614527,FALSE
"ENSG00000111679",2.00591389460009,-0.698522090027748,1.32766240860477,-0.52612929725247,0.59879837412799,NA,FALSE
"ENSG00000111684",957.276086712647,0.488002496644058,0.137456842138923,3.55022339412432,0.000384904381779299,0.00484569980220074,FALSE
"ENSG00000111696",306.212747323115,0.819917354496349,0.364741257742578,2.24794244438072,0.0245798602172749,0.122777698875537,FALSE
"ENSG00000111700",0,NA,NA,NA,NA,NA,NA
"ENSG00000111701",0,NA,NA,NA,NA,NA,NA
"ENSG00000111704",11.4903772002303,-1.12390528409708,0.495923742961425,-2.26628650079474,0.0234338473968983,0.118844670711598,FALSE
"ENSG00000111707",743.225920959493,-0.0940909581893168,0.115673010307851,-0.813421885873846,0.415976215478946,0.710154198715958,FALSE
"ENSG00000111711",799.721771890964,-0.00969500453576189,0.242521916987036,-0.0399757871626924,0.968112429903687,0.991686203541336,FALSE
"ENSG00000111713",1.19182580020402,1.16935070222425,1.88563887257505,0.620135021202319,0.53516889703058,NA,FALSE
"ENSG00000111716",5841.34317883561,0.11656905387526,0.127526886446573,0.914074334623514,0.360677787474152,0.662036733886321,FALSE
"ENSG00000111725",528.141754981311,0.166411559127177,0.140330683139494,1.18585298242835,0.235680363761492,0.527772992770484,FALSE
"ENSG00000111726",529.534071368817,0.288531632695295,0.140401757806306,2.05504287982879,0.0398748632305016,0.171377190538593,FALSE
"ENSG00000111727",806.758466062665,-0.114771645615616,0.111751001369345,-1.02703013135683,0.304406276103103,0.607568931415589,FALSE
"ENSG00000111728",205.085915430282,-1.3839446787477,0.229081308378673,-6.04128153685951,1.52894922209753e-09,8.18230952956433e-08,FALSE
"ENSG00000111729",7.45870398235052,-0.819305748250851,0.614441033766756,-1.33341639510662,0.182395195025164,NA,FALSE
"ENSG00000111731",743.285872483351,-0.0977914574487876,0.165665469072888,-0.590294754821612,0.554993055278002,0.808103027115751,FALSE
"ENSG00000111732",6.40086284216123,0.478679946567368,0.65225441062798,0.733885334874934,0.463018625712462,NA,FALSE
"ENSG00000111737",1135.97938707131,0.326599012898383,0.132984274554517,2.45592205538929,0.0140523632835721,0.0832214901333195,FALSE
"ENSG00000111752",862.808714492803,-0.505738227273978,0.170351303664866,-2.96879575555773,0.00298969241412798,0.0255380099334282,FALSE
"ENSG00000111775",1416.88963720578,0.0762600233096215,0.126077808731051,0.604864758335857,0.545268860961313,0.800435872759434,FALSE
"ENSG00000111780",4.26920699712318,-0.909559016743013,1.58415873808868,-0.574159012524472,0.565860202637266,NA,FALSE
"ENSG00000111783",1.03516077117048,0.313294615619157,1.68403966203732,0.186037551657269,0.852415313367683,NA,FALSE
"ENSG00000111785",290.773160117998,0.126408824281446,0.131826521075954,0.958902831158031,0.33760769839287,0.642829845632388,FALSE
"ENSG00000111786",1391.18571925731,0.236372047899604,0.115940045426886,2.03874379235658,0.0414756046562303,0.176248045038891,FALSE
"ENSG00000111788",21.5216436295871,-0.412628084663452,0.598664242464624,-0.689247921280073,0.490667264757706,0.763265789313419,FALSE
"ENSG00000111790",592.117683839256,-0.0832478618714264,0.12668271805995,-0.6571366887789,0.511093029990207,0.777940094392129,FALSE
"ENSG00000111796",0.344138405896194,-0.508648144612137,3.35219544980334,-0.151735825738317,0.879395299470313,NA,FALSE
"ENSG00000111799",44199.9536325561,-0.195795936885977,0.137838619663593,-1.42047226941066,0.155470236178358,0.414787552390284,FALSE
"ENSG00000111801",728.965665653707,-0.77319990339948,0.14085421869133,-5.48936276515708,4.03386388865656e-08,1.61621345485988e-06,FALSE
"ENSG00000111802",722.198963640157,0.0932379940394526,0.179178090138157,0.520364928365742,0.602809249624782,0.839007237259467,FALSE
"ENSG00000111816",288.787842497059,-0.383791513506242,0.176794552297588,-2.17083336855441,0.0299437705718454,0.141202935876839,FALSE
"ENSG00000111817",4603.65088500393,0.208488349056858,0.112818648675903,1.84799544670836,0.0646030015331676,0.238404595082803,FALSE
"ENSG00000111832",882.846849057636,0.0789409685290196,0.148742877368342,0.530720999389656,0.595612131902142,0.834782274375238,FALSE
"ENSG00000111834",6.44893994131843,-1.12150617450705,0.69880688263331,-1.60488713316744,0.108518645668322,NA,FALSE
"ENSG00000111837",6.9208622401272,-0.244785698250937,0.627792522508085,-0.389914963104366,0.696599428959649,NA,FALSE
"ENSG00000111843",1528.20152252747,0.194721652592311,0.123404204272311,1.57791749268629,0.114584565769211,0.34459556167091,FALSE
"ENSG00000111845",191.248927611563,-0.177821757614111,0.213599841509262,-0.832499482947415,0.405127069908786,0.702250659041098,FALSE
"ENSG00000111846",46.7687152765513,0.973298618718195,0.394847846456105,2.46499664985864,0.013701453260348,0.0817928693843004,FALSE
"ENSG00000111850",114.940504796674,-0.304313140075532,0.186887111651254,-1.62832598453019,0.103455782558045,0.324385947390421,FALSE
"ENSG00000111859",1858.0254022736,1.61744196914856,0.287427928436297,5.62729578140848,1.8305668508829e-08,8.10641373000631e-07,FALSE
"ENSG00000111860",397.45029100213,-0.111303377291986,0.174689027521469,-0.637151507860488,0.524026160528491,0.78518181647717,FALSE
"ENSG00000111863",9.03235509227148,-0.0635889604260184,0.690767780198999,-0.0920554812323462,0.926653959031428,NA,FALSE
"ENSG00000111875",284.323305651676,-0.100988662430006,0.158940677067726,-0.635385882916392,0.525176772957253,0.785871181349431,FALSE
"ENSG00000111877",168.876677964442,-0.233368696834311,0.222800727985184,-1.04743238024712,0.294900204047834,0.598550714519965,FALSE
"ENSG00000111879",10.8714372693466,0.104256983789729,0.57160550457099,0.182393246664022,0.855274125297558,0.958245045266725,FALSE
"ENSG00000111880",322.340276128902,0.240474023053819,0.140040340682476,1.71717679264338,0.0859468744864618,0.286900025148218,FALSE
"ENSG00000111885",5780.07463927868,0.826382767025611,0.198867583977872,4.15544228222515,3.24658897741584e-05,0.000604049017972518,FALSE
"ENSG00000111886",4.44919604844342,0.80163487653143,1.00898389363379,0.794497198210362,0.426906039402372,NA,FALSE
"ENSG00000111897",10799.4315972182,0.285557355282581,0.146907866329231,1.94378532898046,0.0519213436686589,0.20590435974387,FALSE
"ENSG00000111906",648.23607964906,-0.0032743912947436,0.139232434909346,-0.023517446181815,0.981237522292741,0.994564462667388,FALSE
"ENSG00000111907",242.636749235719,-0.347331228348674,0.549723618776826,-0.631828825404137,0.527498735737047,0.787245600388015,FALSE
"ENSG00000111911",391.268249625061,-0.463279276358489,0.177781263055251,-2.60589484176693,0.00916345900155179,0.0602607844457238,FALSE
"ENSG00000111912",1374.11123264815,0.458423014529838,0.237560581307215,1.92970993759694,0.0536427879538214,0.210526049121696,FALSE
"ENSG00000111913",86.2848249652311,-0.664451820802838,0.437770676385622,-1.51780796806394,0.129062815814919,0.370270192369188,FALSE
"ENSG00000111961",3203.54802082176,0.101841202207508,0.15030883702094,0.677546338764636,0.498059379659848,0.769547980508916,FALSE
"ENSG00000111962",750.86211400645,0.224615076981712,0.138607382021006,1.62051309033216,0.105122104670101,0.327789638712926,FALSE
"ENSG00000111971",2.79518812165352,-0.238189061006225,1.98818160160484,-0.119802467145839,0.904639627521823,NA,FALSE
"ENSG00000111981",69.5950558858321,-0.377175394609773,0.342957742327942,-1.09977221114638,0.271431382922521,0.571327140433342,FALSE
"ENSG00000112029",89.2721108931711,-0.333473456553315,0.217545231597591,-1.53289251207383,0.12530234114233,0.363772995511796,FALSE
"ENSG00000112031",578.28077983953,0.248786414595611,0.125733846717917,1.97867496374116,0.0478526135216117,0.19517931839139,FALSE
"ENSG00000112033",1066.89519300503,0.230437941803859,0.106043795463353,2.17304502160613,0.029776928952789,0.140664874918899,FALSE
"ENSG00000112038",4.46675937023152,0.440025942926781,0.94279859857589,0.466723161862402,0.640697956245739,NA,FALSE
"ENSG00000112039",124.422533828764,0.303212455134145,0.169334703099855,1.79061025048919,0.0733558609641597,0.259452245283092,FALSE
"ENSG00000112041",4.15997278940162,0.438524589831756,1.0537090643519,0.416172361676965,0.677283882459117,NA,FALSE
"ENSG00000112053",9.65144534860269,0.878977630838984,0.700972641682759,1.25393999504589,0.209863816454634,NA,FALSE
"ENSG00000112062",1286.34362197002,0.238690460940474,0.100399100035214,2.3774163399548,0.0174343973283543,0.0973972510283755,FALSE
"ENSG00000112077",0,NA,NA,NA,NA,NA,NA
"ENSG00000112078",2399.7208532114,0.548654242798499,0.145736772685397,3.76469323897327,0.000166753670179613,0.00243537544346214,FALSE
"ENSG00000112079",1398.30353590834,0.183904704626272,0.12195624126549,1.50795648273486,0.131565665066966,0.374471339492425,FALSE
"ENSG00000112081",2058.84833455692,0.257774614921396,0.158590195511761,1.62541331189846,0.104074521332928,0.325528423293515,FALSE
"ENSG00000112096",14967.9721124173,0.446304648195081,0.255676818853092,1.74558119972355,0.0808837514345773,0.276457778261492,FALSE
"ENSG00000112110",605.613260732224,0.0771212559046241,0.148758162098341,0.518433777459828,0.604155652957911,0.839738150291305,FALSE
"ENSG00000112115",0,NA,NA,NA,NA,NA,NA
"ENSG00000112116",0,NA,NA,NA,NA,NA,NA
"ENSG00000112118",556.232346125796,-0.0205069158201462,0.130740214425177,-0.156852395495208,0.875361178239258,0.96407115637443,FALSE
"ENSG00000112130",381.774693309576,0.249129872396028,0.110372703175532,2.25716925678465,0.023997500641384,0.120634547354323,FALSE
"ENSG00000112137",41.8057397094735,-0.605983556728588,0.398731514141312,-1.51977843545576,0.128566670671279,0.369580220214208,FALSE
